category,message,source_handles,method,configuration_hash,confidence
profile_rejected_short_outlier,profile developed length is below 25 percent of the sequence median,FA86,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8362621340867248
rollers_missing,no roller tooling was detected for station,FD74 FD75 FD76 FD77 FD78 FD79 FD7C FD5E FD6F FD70 FD71 FD72 FD73,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.0
weak_roller_role,roller is near the profile centreline,FDBE,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,FE16,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,FE8A,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,FEE6,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,FF5A,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,FFB6,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
rollers_missing,no roller tooling was detected for station,FFEA FFFF,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.0
rollers_missing,no roller tooling was detected for station,F123 F13C F13D F13E F13F F140 F141 F142 F143 F144 F147,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.0
weak_roller_role,roller is near the profile centreline,F176,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F19D,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F1E6,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F20D,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F256,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F27F,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F2C9,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F2F6,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F341,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F36E,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F3B9,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F3E6,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F431,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F45E,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F4A9,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F4D6,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F521,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F93A,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F967,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F983,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F99F,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F9D0,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,F9FD,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,FA1C,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,FA38,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,FA6C,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,FA99,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,FAB5,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
weak_roller_role,roller is near the profile centreline,FAD1,roller_detector,e0288af5959f4ccb30cb4b0bfd88bc519fa04b93d3bfab61a772042e6f614812,0.6
